,operation,one,two
0,INS,,اسرار
1,INS,,الايات
2,SUB,تنبيهاعلم,اعلم
3,OK,ان,ان
4,SUB,الكفرالذي,الكفر
5,INS,,الذى
6,OK,هو,هو
7,SUB,منشا,منشاء
8,OK,العذاب,العذاب
9,OK,الاليم,الاليم
10,OK,الشديد,الشديد
11,OK,هو,هو
12,OK,ضرب,ضرب
13,OK,من,من
14,OK,الجهل,الجهل
15,SUB,اعني,اعنى
16,OK,المركب,المركب
17,OK,مع,مع
18,SUB,الاعتقادالمشفوع,الاعتقاد
19,INS,,المشفوع
20,OK,بالاستكبار,بالاستكبار
21,SUB,والعناد,والعنادلا
22,DEL,لا,
23,OK,مجرد,مجرد
24,OK,الجهل,الجهل
25,OK,البسيط,البسيط
26,OK,بالمعارف,بالمعارف
27,OK,ولذلك,ولذلك
28,OK,وصف,وصف
29,OK,الله,الله
30,SUB,تعالىاولئك,تعالى
31,INS,,اولئاثا
32,SUB,الكافرين,لكافر
33,INS,,بن
34,OK,بمحبة,بمحبة
35,OK,الدنيا,الدنيا
36,OK,والصد,والصد
37,OK,عن,عن
38,OK,سبيل,سبيل
39,OK,الله,الله
40,OK,وطريق,وطريق
41,OK,الحق,الحق
42,OK,والضلال,والضلال
43,OK,والاعوجاج,والاعوجاج
44,INS,,عن
45,SUB,عنسبيله,سبيله
46,OK,قوله,قوله
47,SUB,تعالى,نعالى
48,INS,,ويبشر
49,SUB,ويبشرالمؤمنين,المؤمنين
50,OK,الذين,الذين
51,OK,يعملون,يعملون
52,OK,الصالحات,الصالحات
53,OK,ان,ان
54,OK,لهم,لهم
55,INS,,اجرا
56,SUB,اجراكبيرا,كبيرا
57,OK,وان,وان
58,OK,الذين,الذين
59,OK,لا,لا
60,SUB,يؤمنون,يومنون
61,OK,بالاخرة,بالاخرة
62,OK,اعتدنا,اعتدنا
63,INS,,لهم
64,SUB,لهمعذابا,عذابا
65,OK,اليما,اليما
66,OK,قوله,قوله
67,OK,تعالى,تعالى
68,OK,من,من
69,OK,كان,كان
70,INS,,يربد
71,SUB,يريدالعاجلة,العاجلة
72,OK,عجلنا,عجلنا
73,OK,له,له
74,OK,فيها,فيها
75,OK,ما,ما
76,OK,نشاء,نشاء
77,OK,لمن,لمن
78,SUB,نريد,نربد
79,OK,ثم,ثم
80,OK,جعلنا,جعلنا
81,INS,,له
82,SUB,لهجهنم,جهنم
83,INS,,ب
84,SUB,يصلاها,صليها
85,OK,مذموما,مذموما
86,OK,مدحورا,مدحورا
87,OK,ومن,ومن
88,OK,اراد,اراد
89,OK,الاخرة,الاخرة
90,OK,وسعى,وسعى
91,INS,,لها
92,SUB,لهاسعيها,سعيها
93,OK,وهو,وهو
94,SUB,مؤمن,مومن
95,OK,فاولئك,فاولئك
96,OK,كان,كان
97,OK,سعيهم,سعيهم
98,OK,مشكورا,مشكورا
99,OK,الى,الى
100,OK,قوله,قوله
101,SUB,لا,ولا
102,SUB,تجعل,نجعل
103,INS,,مع
104,SUB,معالله,الله
105,OK,الها,الها
106,OK,اخر,اخر
107,OK,فتقعد,فتقعد
108,OK,مذموما,مذموما
109,OK,مخذولا,مخذولا
110,OK,قوله,قوله
111,OK,تعالى,تعالى
112,OK,ذلك,ذلك
113,OK,مما,مما
114,SUB,اوحىاليك,اوحى
115,INS,,اليك
116,OK,ربك,ربك
117,OK,من,من
118,OK,الحكمة,الحكمة
119,SUB,اي,اى
120,OK,معرفة,معرفة
121,OK,الحق,الحق
122,SUB,لذاته,لذان
123,INS,,هو
124,SUB,وعمل,عمل
125,OK,الخير,الخير
126,OK,لاجله,لاجله
127,OK,ولا,ولا
128,SUB,تجعل,نجعل
129,OK,مع,مع
130,OK,الله,الله
131,OK,الها,الها
132,INS,,اخر
133,SUB,اخرفتلقى,فتلقي
134,SUB,في,فى
135,OK,جهنم,جهنم
136,OK,ملوما,ملوما
137,OK,مدحورا,مدحورا
138,OK,قوله,قوله
139,OK,تعالى,تعالى
140,OK,فويل,فويل
141,SUB,للذينكفروا,للذين
142,INS,,كفروا
143,OK,من,من
144,OK,مشهد,مشهد
145,OK,يوم,يوم
146,OK,عظيم,عظيم
147,SUB,ويزيد,ويز
148,INS,,بد
149,INS,,الله
150,SUB,اللهالذين,الذين
151,OK,اهتدوا,اهتدوا
152,OK,هدى,هدى
153,INS,,و
154,SUB,والباقيات,الباقيات
