,DEL,INS,OK,SUB,page_num
0,0.0,12.0,262.0,37.0,127.0
1,1.0,6.0,227.0,34.0,128.0
2,2.0,7.0,279.0,32.0,129.0
3,2.0,9.0,250.0,47.0,130.0
4,2.0,4.0,201.0,36.0,131.0
5,0.0,15.0,235.0,42.0,132.0
6,2.0,16.0,215.0,43.0,133.0
7,6.0,13.0,200.0,47.0,134.0
8,3.0,8.0,229.0,40.0,135.0
9,4.0,14.0,234.0,45.0,136.0
10,7.0,8.0,221.0,57.0,137.0
11,2.0,11.0,229.0,33.0,138.0
12,2.0,6.0,238.0,30.0,139.0
13,1.0,15.0,212.0,40.0,140.0
14,3.0,17.0,206.0,43.0,141.0
15,2.0,4.0,183.0,32.0,142.0
16,2.0,11.0,246.0,49.0,143.0
17,2.0,15.0,226.0,36.0,144.0
18,0.0,11.0,241.0,38.0,145.0
19,0.0,12.0,238.0,48.0,146.0
20,1.0,3.0,243.0,28.0,147.0
21,1.0,17.0,208.0,51.0,148.0
22,2.0,12.0,240.0,30.0,149.0
23,1.0,5.0,253.0,34.0,150.0
24,2.0,8.0,264.0,32.0,151.0
25,4.0,18.0,232.0,36.0,152.0
26,2.0,7.0,91.0,17.0,153.0
27,0.0,9.0,148.0,23.0,154.0
28,6.0,18.0,219.0,47.0,155.0
29,3.0,8.0,246.0,36.0,156.0
30,1.0,8.0,276.0,40.0,157.0
31,7.0,13.0,218.0,68.0,158.0
32,2.0,10.0,227.0,46.0,159.0
33,2.0,6.0,250.0,32.0,160.0
34,2.0,11.0,271.0,32.0,161.0
35,6.0,8.0,208.0,30.0,162.0
36,5.0,18.0,260.0,48.0,163.0
37,2.0,6.0,237.0,33.0,164.0
38,1.0,6.0,76.0,8.0,165.0
39,1.0,4.0,151.0,28.0,166.0
40,7.0,32.0,248.0,79.0,167.0
41,0.0,3.0,83.0,9.0,168.0
42,3.0,2.0,146.0,24.0,169.0
43,4.0,25.0,261.0,29.0,170.0
44,7.0,15.0,201.0,47.0,171.0
45,3.0,20.0,257.0,44.0,172.0
46,3.0,14.0,238.0,39.0,173.0
47,0.0,12.0,225.0,35.0,174.0
48,8.0,13.0,210.0,43.0,175.0
49,1.0,9.0,256.0,44.0,176.0
50,4.0,7.0,233.0,27.0,177.0
51,2.0,11.0,175.0,35.0,178.0
52,2.0,11.0,189.0,50.0,179.0
53,1.0,6.0,255.0,39.0,180.0
