,DEL,INS,OK,SUB,page_num
0,11.0,7.0,74.0,34.0,9.0
1,8.0,7.0,82.0,44.0,10.0
2,24.0,24.0,75.0,74.0,11.0
3,7.0,18.0,89.0,61.0,12.0
4,8.0,16.0,98.0,56.0,13.0
5,20.0,25.0,83.0,74.0,14.0
6,17.0,11.0,97.0,74.0,15.0
7,16.0,13.0,63.0,57.0,16.0
8,13.0,4.0,99.0,77.0,17.0
9,27.0,17.0,47.0,55.0,18.0
10,15.0,7.0,46.0,51.0,19.0
11,25.0,27.0,69.0,40.0,20.0
12,24.0,15.0,99.0,47.0,21.0
13,27.0,16.0,89.0,50.0,22.0
14,19.0,17.0,107.0,71.0,23.0
15,21.0,13.0,83.0,58.0,24.0
16,14.0,16.0,82.0,67.0,25.0
17,18.0,16.0,87.0,76.0,26.0
18,17.0,13.0,89.0,76.0,27.0
19,28.0,18.0,86.0,83.0,28.0
20,30.0,18.0,80.0,71.0,29.0
