,operation,one,two
0,INS,,اسر
1,INS,,ار
2,INS,,الإيات
3,INS,,سس
4,OK,الى,الى
5,DEL,حد,
6,SUB,العقل,حدالعقل
7,OK,بالفعل,بالفعل
8,DEL,وهو,
9,SUB,جوهر,وهوجوهر
10,SUB,عقلي,عقلى
11,SUB,نوراني,نورانى
12,OK,فيه,فيه
13,DEL,صور,
14,SUB,جميع,صورجميع
15,OK,الموجودات,الموجودات
16,OK,على,على
17,OK,وجه,وجه
18,OK,مقدس,مقدس
19,SUB,وهو,وهونوريترا
20,DEL,نور,
21,DEL,يتراءى,
22,DEL,فيه,
23,SUB,الاشياء,اىفيهالاشياء
24,DEL,كما,
25,DEL,هي,
26,SUB,وانما,كماهىوانمايحصل
27,DEL,يحصل,
28,DEL,له,
29,DEL,هذا,
30,SUB,العقل,لههذاالعقل
31,OK,البسيط,البسيط
32,SUB,والنور,والنورالشريف
33,DEL,الشريف,
34,OK,بالنظر,بالنظر
35,SUB,في,فى
36,SUB,حقائق,حقايق
37,OK,الموجودات,الموجودات
38,SUB,والتدبر,والتد
39,SUB,في,برفى
40,OK,ايات,ايات
41,OK,الله,الله
42,SUB,الكائنة,الكاينة
43,SUB,في,فى
44,OK,الارض,الارض
45,SUB,والسماوات,والسموات
46,DEL,لا,
47,SUB,بالاعراض,لابالاعراض
48,OK,عنها,عنها
49,SUB,كما,كماقال
50,DEL,قال,
51,OK,وكاين,وكاين
52,OK,من,من
53,OK,اية,اية
54,SUB,في,فى
55,SUB,السماوات,السموات
56,OK,والارض,والارض
57,OK,يمرون,يمرون
58,OK,عليها,عليها
59,OK,وهم,وهم
60,OK,عنها,عنها
61,OK,معرضون,معرضون
62,OK,ومما,ومما
63,OK,يدل,يدل
64,OK,على,على
65,OK,وجوب,وجوب
66,OK,النظر,النظر
67,SUB,والتفكر,والتفكروا
68,SUB,واكتساب,كتساب
69,OK,الحكمة,الحكمة
70,OK,والمعرفة,والمعرفة
71,SUB,قوله,قولهقلانظر
72,DEL,قل,
73,DEL,انظروا,
74,DEL,ما,
75,DEL,ذا,
76,DEL,في,
77,SUB,السماوات,واماذافىالسموات
78,OK,والارض,والارض
79,INS,,و
80,SUB,وقوله,قوله
81,OK,اولم,اولم
82,SUB,ينظروا,بنظر
83,SUB,في,وافى
84,OK,ملكوت,ملكوت
85,SUB,السماوات,السموات
86,OK,والارض,والارض
87,SUB,وما,ما
88,SUB,خلق,خلـق
89,OK,الله,الله
90,OK,من,من
91,SUB,شيء,شئى
92,INS,,و
93,SUB,وان,ان
94,OK,عسى,عسى
95,OK,ان,ان
96,OK,يكون,يكون
97,DEL,قد,
98,SUB,اقترب,قداقترب
99,OK,اجلهم,اجلهم
100,SUB,فباي,فباى
101,OK,حديث,حديث
102,OK,بعده,بعده
103,SUB,يؤمنون,يومنون
104,SUB,وفي,وفى
105,OK,هذه,هذه
106,OK,الاية,الاية
107,OK,دلالة,دلالة
108,OK,على,على
109,DEL,ان,
110,SUB,حياة,انحيوة
111,OK,الانسان,الانسان
112,DEL,بعد,
113,SUB,الموت,بعدالموت
114,OK,والمفارقة,والمفارقة
115,OK,عن,عن
116,OK,هذه,هذه
117,SUB,النشاة,النشأة
118,SUB,الزائلة,الزابلة
119,OK,بالمعارف,بالمعارف
120,SUB,والتصديق,والتصدريق
121,SUB,بحقائق,بحقايق
122,OK,الاشياء,الاشياء
123,SUB,كما,كماهى
124,DEL,هي,
125,OK,وقوله,وقوله
126,SUB,قل,قلسير
127,SUB,سيروا,وا
128,SUB,في,فى
129,OK,الارض,الارض
130,SUB,فانظروا,فانظر
131,SUB,كيف,واكيف
132,SUB,بدا,بدء
133,OK,الخلق,الخلق
134,OK,ثم,ثم
135,OK,الله,الله
136,SUB,ينشئ,ينشاء
137,SUB,النشاة,النشأة
138,OK,الاخرة,الاخرة
139,DEL,وهذا,
140,SUB,السير,وهذاالسير
141,SUB,المامور,المأمور
142,DEL,به,
143,SUB,ليس,بهليس
144,DEL,الا,
145,SUB,السير,الاالسير
146,SUB,الفكري,الفكرى
147,OK,والحركة,والحركة
148,SUB,المعنوي,المعنوىدون
149,DEL,دون,
150,DEL,تعب,
151,OK,الجوارح,الجوارح
152,OK,وستعلم,وستعلم
153,OK,بيان,بيان
154,DEL,ما,
155,SUB,اشرنا,مااشرنا
156,OK,اليه,اليه
157,OK,من,من
158,OK,ان,ان
159,OK,بناء,بناء
160,SUB,النشاة,النشأة
161,OK,الاخرة,الاخرة
162,SUB,للانسان,للإنسان
163,INS,,و
164,INS,,الاعتقادات
165,INS,,و
166,INS,,قوله
167,INS,,اولميروا
168,SUB,وعمارتها,عمارتها
169,OK,انما,انما
170,SUB,هي,هى
171,OK,بما,بما
172,OK,يتقرر,يتقرر
173,SUB,في,فى
174,OK,نفسه,نفسه
175,OK,من,من
176,OK,صور,صور
177,DEL,الاعتقادات,
178,DEL,وقوله,
179,DEL,اولم,
180,DEL,يروا,
181,DEL,كيف,
182,DEL,يبدئ,
183,DEL,الله,
184,DEL,الخلق,
185,DEL,ثم,
186,SUB,يعيده,بعيده
187,OK,ثم,ثم
188,OK,انه,انه
189,OK,قد,قد
190,OK,مدح,مدح
191,OK,الله,الله
192,OK,الناظرين,الناظرين
193,SUB,في,فى
194,OK,ماهيات,ماهيات
195,INS,,كيف
196,INS,,يبدء
197,INS,,الله
198,INS,,الخلق
199,INS,,ثم
200,OK,الاشياء,الاشياء
201,SUB,والمتفكرين,والمتفكر
202,INS,,ين
203,SUB,في,فى
204,OK,خلق,خلق
205,SUB,السماوات,السموات
206,OK,والارض,والارض
207,SUB,والذاكرين,والذا
208,INS,,كر
209,INS,,ين
210,OK,لله,لله
211,OK,من,من
212,OK,ملاحظة,ملاحظة
213,SUB,اثار,آثار
214,OK,صنعه,صنعه
215,OK,وجوده,وجوده
216,SUB,في,فى
217,OK,مواضع,مواضع
218,OK,كثيرة,كثيرة
219,OK,كقوله,كقوله
220,SUB,ويتفكرون,وبتفكر
221,INS,,ون
222,SUB,في,فى
223,OK,خلق,خلق
224,SUB,السماوات,السموات
225,OK,والارض,والارض
226,OK,وقوله,وقوله
227,OK,تعالى,تعالى
228,SUB,الذين,والذين
229,OK,يذكرون,يذكرون
230,OK,الله,الله
231,OK,قياما,قياما
232,OK,وقعودا,وقعودا
233,OK,وعلى,وعلى
234,OK,جنوبهم,جنوبهم
235,SUB,ويتفكرون,وبتفكر
236,INS,,ون
237,SUB,في,فى
238,OK,خلق,خلق
239,SUB,السماوات,السموات
240,OK,والارض,والارض
241,SUB,والاشارة,والإشارة
242,DEL,الى,
243,SUB,العروة,الىالعروةالوثقى
244,DEL,الوثقى,
245,OK,والعمدة,والعمدة
246,OK,العظمى,العظمى
247,SUB,في,فى
248,OK,التقرب,التقرب
249,OK,الى,الى
250,OK,الله,الله
251,OK,والفوز,والفوز
252,OK,بالسعادة,بالسعادة
253,OK,الاخروية,الاخروية
254,SUB,هي,هى
255,SUB,اقتناء,اقتناءالعلم
256,INS,,و
257,DEL,العلم,
258,SUB,والمعرفة,المعرفة
259,OK,دون,دون
260,OK,مجرد,مجرد
261,OK,العمل,العمل
262,OK,والطاعة,والطاعة
263,OK,وان,وان
264,OK,كان,كان
265,OK,العمل,العمل
266,OK,الصالح,الصالح
267,OK,وسيلة,وسيلة
268,OK,اليه,اليه
269,INS,,و
270,SUB,وانها,انهاهى
271,DEL,هي,
272,OK,الثمرة,الثمرة
273,OK,والغاية,والغاية
274,OK,والعمل,والعمل
275,OK,كالزرع,كالزرع
276,SUB,وهي,وهى
277,OK,النتيجة,النتيجة
278,INS,,و
279,SUB,والعمل,العمل
280,SUB,كالمقدمة,كالمقدمةوهى
281,DEL,وهي,
282,OK,المخدومة,المخدومة
283,OK,والسلطان,والسلطان
284,OK,والعمل,والعمل
285,SUB,كالخادم,كالخادموالعبدوالاجير
286,DEL,والعبد,
287,DEL,والاجير,
288,OK,قال,قال
289,OK,اليه,اليه
290,SUB,يصعد,بصعدا
291,SUB,الكلم,لكلم
292,OK,الطيب,الطيب
293,OK,والعمل,والعمل
294,OK,الصالح,الصالح
295,OK,يرفعه,يرفعه
296,OK,وقال,وقال
297,OK,ليس,ليس
298,SUB,البر,البران
299,DEL,ان,
300,DEL,تولوا,
301,SUB,وجوهكم,تولواوجوهكم
302,OK,قبل,قبل
303,OK,المشرق,المشرق
304,OK,والمغرب,والمغرب
305,OK,ولكن,ولكن
306,SUB,البر,البرمن
307,SUB,من,آمن
308,DEL,امن,
309,OK,بالله,بالله
310,OK,واليوم,واليوم
311,OK,الاخر,الاخر
312,SUB,والملائكة,والملئكة
313,OK,والكتاب,والكتاب
314,OK,والنبيين,والنبيين
315,OK,وقال,وقال
316,OK,تعالى,تعالى
317,OK,اجعلتم,اجعلتم
318,SUB,سقاية,سقايةالحاج
319,DEL,الحاج,
320,OK,وعمارة,وعمارة
321,OK,المسجد,المسجد
322,OK,الحرام,الحرام
323,OK,كمن,كمن
324,SUB,امن,آمن
325,OK,بالله,بالله
326,OK,واليوم,واليوم
327,OK,الاخر,الاخر
