,operation,one,two
0,INS,,٨
1,INS,,اسر
2,INS,,ار
3,INS,,الايات
4,INS,,لعلكم
5,SUB,لعلكمتعقلون,تعقلون
6,INS,,و
7,SUB,واردف,اردف
8,OK,هذا,هذا
9,OK,الكلام,الكلام
10,OK,بقوله,بقوله
11,OK,هو,هو
12,SUB,الذي,الذى
13,INS,,بحيى
14,INS,,و
15,SUB,يحييويميت,يميت
16,OK,فاذا,فاذا
17,OK,قضى,قضى
18,OK,امرا,امرا
19,OK,فانما,فانما
20,OK,يقول,يقول
21,OK,له,له
22,OK,كن,كن
23,OK,فيكون,فيكون
24,OK,اشارة,اشارة
25,OK,الى,الى
26,SUB,الحياة,الحيوة
27,SUB,العقلية,العقليه
28,OK,النورية,النورية
29,OK,ومقابلها,ومقابلها
30,OK,وهو,وهو
31,INS,,موت
32,SUB,موتالجهل,الجهل
33,OK,كما,كما
34,SUB,في,فى
35,OK,قوله,قوله
36,SUB,اومن,او
37,INS,,من
38,INS,,كان
39,SUB,كانميتا,ميتا
40,OK,فاحييناه,فاحييناه
41,INS,,و
42,SUB,وجعلنا,جعلنا
43,OK,له,له
44,OK,نورا,نورا
45,SUB,يمشي,يمشى
46,OK,به,به
47,SUB,في,فى
48,OK,الناس,الناس
49,INS,,كمن
50,SUB,كمنمثله,مثله
51,SUB,في,فى
52,SUB,الظلمات,الظلماتالاية
53,DEL,الاية,
54,OK,اشارة,اشارة
55,SUB,الى,الىان
56,DEL,ان,
57,SUB,مبدا,مبدء
58,OK,هذه,هذه
59,SUB,الحياة,الحيوة
60,OK,من,من
61,OK,عالم,عالم
62,OK,الامر,الامر
63,INS,,الذى
64,SUB,الذيوجوده,وجوده
65,OK,بكلمة,بكلمة
66,OK,الله,الله
67,OK,التامة,التامة
68,OK,الوجودية,الوجودية
69,DEL,ولا,
70,SUB,يتعلق,ولايتعلق
71,SUB,وجوده,وجودهبشىء
72,DEL,بشيء,
73,OK,اخر,اخر
74,OK,كبدن,كبدن
75,OK,او,او
76,OK,مادة,مادة
77,INS,,او
78,SUB,اوطبيعة,طبيعة
79,OK,او,او
80,SUB,غيرهاوقال,غير
81,INS,,ها
82,INS,,و
83,INS,,قال
84,OK,تعالى,تعالى
85,SUB,اشارةالى,اشارة
86,INS,,الى
87,SUB,مبادي,مبادى
88,OK,تكون,تكون
89,OK,الانسان,الانسان
90,INS,,و
91,SUB,ونفسه,نفسه
92,INS,,و
93,OK,اذ,اذ
94,OK,قال,قال
95,INS,,ربك
96,SUB,ربكللملائكة,للملائكة
97,SUB,اني,انى
98,OK,خالق,خالق
99,OK,بشرا,بشرا
100,OK,من,من
101,OK,طين,طين
102,OK,فاذا,فاذا
103,OK,سويته,سويته
104,INS,,و
105,SUB,ونفختفيه,نفخت
106,INS,,فيه
107,OK,من,من
108,SUB,روحي,روحى
109,OK,فقعوا,فقعوا
110,OK,له,له
111,OK,ساجدين,ساجدين
112,INS,,و
113,SUB,وهذه,هذه
114,OK,التسوية,التسوية
115,OK,فعل,فعل
116,OK,وقع,وقع
117,OK,من,من
118,OK,جانب,جانب
119,OK,الله,الله
120,SUB,في,فى
121,OK,محل,محل
122,OK,قابل,قابل
123,SUB,لفيضانالروح,لفيضان
124,INS,,الر
125,INS,,وح
126,OK,بعد,بعد
127,OK,تردده,تردده
128,SUB,في,فى
129,OK,اطوار,اطوار
130,OK,الخلقة,الخلقة
131,SUB,بالتسوية,بالتسوبة
132,INS,,و
133,SUB,والتعديل,التعديل
134,OK,وكما,وكما
135,OK,ان,ان
136,OK,القابل,القابل
137,SUB,للصورةالنارية,للصورة
138,SUB,لا,النارية
139,SUB,يمكن,لايمكن
140,OK,ان,ان
141,OK,يكون,يكون
142,OK,جسما,جسما
143,OK,يابسا,يابسا
144,OK,محضا,محضا
145,OK,كالتراب,كالتراب
146,INS,,و
147,SUB,والحجر,الحجر
148,OK,ولا,ولا
149,OK,رطبا,رطبا
150,OK,محضا,محضا
151,SUB,كالماءوالشجر,كالماء
152,INS,,و
153,INS,,الشجر
154,OK,الرطب,الرطب
155,OK,بل,بل
156,SUB,لا,لابد
157,DEL,بد,
158,OK,لقبولها,لقبولها
159,OK,من,من
160,OK,مادة,مادة
161,OK,دخانية,دخانية
162,SUB,تحدث,نحدث
163,OK,من,من
164,OK,نبات,نبات
165,OK,يابس,يابس
166,OK,لطيف,لطيف
167,OK,فتشبث,فتشبث
168,OK,بهالنار,بهالنار
169,SUB,وتشتعل,ونشتعل
170,OK,فيه,فيه
171,OK,كذلك,كذلك
172,OK,الطين,الطين
173,OK,بعد,بعد
174,OK,ان,ان
175,OK,انشاه,انشاه
176,OK,الله,الله
177,OK,خلقا,خلقا
178,OK,بعد,بعد
179,OK,خلق,خلق
180,SUB,في,فى
181,OK,اطوار,اطوار
182,SUB,متعاقبةيصير,متعاقبة
183,INS,,يصير
184,SUB,نباتا,نبانا
185,SUB,فياكله,فيا
186,INS,,كله
187,SUB,الادمي,الادمى
188,OK,فيصير,فيصير
189,OK,دما,دما
190,OK,فينزع,فينزع
191,OK,القوة,القوة
192,OK,المميزة,المميزة
193,SUB,المركوزة,المر
194,INS,,كوزة
195,SUB,في,فى
196,OK,كل,كل
197,SUB,حيوانمن,حيوان
198,INS,,من
199,OK,الدم,الدم
200,OK,صفوه,صفوه
201,SUB,الذي,الذى
202,OK,هو,هو
203,OK,اقرب,اقرب
204,OK,الى,الى
205,OK,الاعتدال,الاعتدال
206,INS,,و
207,SUB,وابعد,ابعد
208,OK,من,من
209,OK,الكثرة,الكثرة
210,INS,,و
211,SUB,والتضاد,التضاد
212,OK,فيصير,فيصير
213,INS,,نطفة
214,SUB,نطفةيقبلها,يقبلها
215,OK,الرحم,الرحم
216,INS,,و
217,SUB,ويمتزج,يمتزج
218,OK,بها,بها
219,SUB,مني,منى
220,OK,المراة,المراة
221,OK,فيزداد,فيزداد
222,OK,اعتدالا,اعتدالا
223,OK,ثم,ثم
224,SUB,ينضجها,بنضجها
225,OK,الرحم,الرحم
226,SUB,بحرارتهفيزداد,بحرارته
227,INS,,فيزداد
228,SUB,تناسبا,نناسبا
229,DEL,حتى,
230,SUB,ينتهي,بنتهى
231,SUB,في,فى
232,OK,الصفا,الصفا
233,INS,,و
234,SUB,واستوى,استوى
235,OK,نسبة,نسبة
236,OK,الاجزاء,الاجزاء
237,OK,الى,الى
238,OK,غاية,غاية
239,OK,يستعد,يستعد
240,INS,,لقبسول
241,SUB,لقبولالنفس,النفس
242,INS,,و
243,SUB,وامساكها,امسا
244,INS,,كها
245,OK,كما,كما
246,OK,يستعد,يستعد
247,OK,الفتيلة,الفتيلة
248,OK,الممتزجة,الممتزجة
249,OK,بالدهن,بالدهن
250,OK,لقبول,لقبول
251,OK,النارية,النارية
252,INS,,و
253,SUB,وامساكها,امسا
254,INS,,كها
255,INS,,م
256,SUB,ثمهذه,هذه
257,OK,النفس,النفس
258,OK,الادمية,الادمية
259,OK,كانها,كانها
260,OK,نطفة,نطفة
261,OK,روحانية,روحانية
262,OK,وقعت,وقعت
263,OK,من,من
264,OK,صلب,صلب
265,OK,القضاء,القضاء
266,SUB,في,فى
267,OK,مشيمة,مشيمة
268,OK,البدن,البدن
269,INS,,ورحم
270,SUB,ورحمالدنيا,الدنيا
271,OK,يحتاج,يحتاج
272,OK,الى,الى
273,OK,تصفية,تصفية
274,OK,وتعديل,وتعديل
275,OK,الاخلاق,الاخلاق
276,OK,والملكات,والملكات
277,OK,النفسانية,النفسانية
278,OK,بادهان,بادهان
279,SUB,المعارفولبوب,المعارف
280,INS,,و
281,INS,,لبوب
282,OK,الاغذية,الاغذية
283,OK,العلمية,العلمية
284,OK,لتصير,لتصير
285,OK,مادة,مادة
286,OK,لفيضان,لفيضان
287,OK,الروح,الروح
288,SUB,الالهي,الالهى
289,OK,المنفوخ,المنفوخ
290,OK,باذن,باذن
291,OK,الله,الله
292,INS,,فى
293,SUB,فيقالب,قالب
294,OK,العقل,العقل
295,SUB,الهيولاني,الهيولانى
296,OK,بعد,بعد
297,OK,تطوره,تطوره
298,OK,بالاطوار,بالاطوار
299,OK,الملكية,الملكية
300,INS,,و
301,SUB,والتسوية,التسوبة
302,OK,عبارة,عبارة
303,OK,عن,عن
304,OK,هذه,هذه
305,SUB,الافعالالمرددة,الافعال
306,INS,,المرددة
307,OK,لمادة,لمادة
308,OK,خلقة,خلقة
309,OK,الانسان,الانسان
310,SUB,في,فى
311,OK,الاطوار,الاطوار
312,OK,السالكة,السالكة
313,OK,بها,بها
314,OK,الى,الى
315,OK,صفة,صفة
316,OK,الاستواء,الاستواء
317,OK,صورة,صورة
318,INS,,و
319,INS,,معنى
320,SUB,ومعنىفالتسوية,فالتسوية
321,SUB,تسويتان,نسويتان
322,OK,باحداهما,باحداهما
323,OK,يحصل,يحصل
324,OK,الانسان,الانسان
325,SUB,البشري,البشرى
326,OK,لاجل,لاجل
327,OK,فيضان,فيضان
