,DEL,INS,OK,SUB,page_num
0,16.0,20.0,121.0,59.0,1.0
1,16.0,18.0,135.0,58.0,2.0
2,41.0,16.0,170.0,93.0,3.0
3,28.0,16.0,153.0,69.0,4.0
4,28.0,22.0,200.0,64.0,5.0
5,30.0,13.0,190.0,69.0,6.0
6,36.0,15.0,202.0,77.0,7.0
7,30.0,16.0,180.0,62.0,8.0
8,28.0,23.0,198.0,80.0,9.0
9,28.0,19.0,180.0,68.0,10.0
10,19.0,36.0,196.0,68.0,11.0
11,38.0,13.0,150.0,61.0,12.0
12,26.0,24.0,215.0,69.0,13.0
13,22.0,26.0,209.0,83.0,14.0
14,17.0,30.0,188.0,64.0,15.0
15,9.0,15.0,162.0,53.0,16.0
16,27.0,26.0,162.0,62.0,17.0
17,25.0,22.0,175.0,65.0,18.0
18,36.0,29.0,154.0,96.0,19.0
19,35.0,31.0,151.0,89.0,20.0
20,17.0,30.0,134.0,64.0,21.0
21,47.0,23.0,148.0,96.0,22.0
22,45.0,32.0,163.0,102.0,23.0
23,35.0,38.0,143.0,111.0,24.0
24,18.0,22.0,102.0,43.0,25.0
25,40.0,6.0,78.0,58.0,26.0
26,30.0,18.0,143.0,73.0,27.0
27,43.0,19.0,138.0,72.0,28.0
28,41.0,27.0,183.0,91.0,29.0
29,30.0,31.0,186.0,89.0,30.0
30,26.0,26.0,143.0,70.0,31.0
31,39.0,23.0,156.0,81.0,32.0
32,48.0,25.0,177.0,101.0,33.0
33,32.0,16.0,164.0,89.0,34.0
34,23.0,14.0,172.0,56.0,35.0
35,33.0,26.0,202.0,79.0,36.0
36,21.0,5.0,79.0,41.0,37.0
37,23.0,6.0,132.0,46.0,38.0
38,27.0,18.0,203.0,81.0,39.0
39,23.0,9.0,167.0,55.0,40.0
40,18.0,8.0,219.0,51.0,41.0
41,13.0,14.0,219.0,62.0,42.0
42,19.0,17.0,165.0,53.0,43.0
43,21.0,14.0,214.0,66.0,44.0
44,28.0,15.0,166.0,76.0,45.0
45,9.0,12.0,189.0,61.0,46.0
46,10.0,27.0,183.0,60.0,47.0
47,18.0,8.0,187.0,51.0,48.0
48,25.0,13.0,210.0,71.0,49.0
49,23.0,21.0,188.0,76.0,50.0
50,36.0,28.0,193.0,90.0,51.0
51,32.0,21.0,133.0,81.0,52.0
52,46.0,25.0,193.0,100.0,53.0
53,17.0,12.0,171.0,65.0,54.0
54,24.0,32.0,183.0,95.0,55.0
55,28.0,15.0,168.0,81.0,56.0
56,44.0,31.0,189.0,92.0,57.0
57,30.0,15.0,166.0,75.0,58.0
58,40.0,28.0,157.0,94.0,59.0
59,16.0,12.0,167.0,65.0,60.0
60,78.0,83.0,9.0,161.0,61.0
61,87.0,80.0,7.0,172.0,62.0
