,DEL,INS,OK,SUB,page_num
0,11.0,9.0,70.0,38.0,9.0
1,8.0,10.0,82.0,44.0,10.0
2,23.0,33.0,73.0,77.0,11.0
3,8.0,17.0,95.0,54.0,12.0
4,4.0,16.0,94.0,64.0,13.0
5,17.0,16.0,86.0,74.0,14.0
6,16.0,7.0,101.0,71.0,15.0
7,16.0,22.0,65.0,55.0,16.0
8,13.0,9.0,98.0,78.0,17.0
9,25.0,12.0,51.0,53.0,18.0
10,14.0,4.0,50.0,48.0,19.0
11,21.0,30.0,72.0,41.0,20.0
12,21.0,15.0,98.0,51.0,21.0
13,19.0,13.0,90.0,57.0,22.0
14,24.0,17.0,103.0,70.0,23.0
15,12.0,13.0,91.0,59.0,24.0
16,16.0,19.0,75.0,72.0,25.0
17,14.0,18.0,92.0,75.0,26.0
18,14.0,15.0,99.0,69.0,27.0
19,26.0,20.0,83.0,88.0,28.0
20,25.0,13.0,79.0,77.0,29.0
21,33.0,27.0,39.0,95.0,30.0
22,8.0,16.0,92.0,76.0,31.0
23,16.0,15.0,80.0,90.0,32.0
24,19.0,27.0,63.0,87.0,33.0
25,20.0,14.0,95.0,66.0,34.0
26,24.0,11.0,77.0,80.0,35.0
27,16.0,22.0,68.0,76.0,36.0
28,12.0,11.0,56.0,70.0,37.0
29,12.0,17.0,91.0,72.0,38.0
30,12.0,15.0,81.0,67.0,39.0
31,23.0,26.0,73.0,100.0,40.0
32,15.0,7.0,123.0,68.0,41.0
33,0.0,5.0,33.0,11.0,42.0
34,6.0,10.0,76.0,53.0,43.0
35,13.0,19.0,77.0,73.0,44.0
36,11.0,28.0,64.0,82.0,45.0
37,16.0,21.0,107.0,81.0,46.0
38,12.0,13.0,97.0,67.0,47.0
39,19.0,18.0,80.0,63.0,48.0
40,10.0,19.0,120.0,72.0,49.0
41,16.0,14.0,75.0,76.0,50.0
42,15.0,15.0,67.0,73.0,51.0
43,23.0,14.0,91.0,91.0,52.0
44,18.0,26.0,62.0,86.0,53.0
45,10.0,15.0,100.0,74.0,54.0
46,14.0,14.0,86.0,72.0,55.0
47,7.0,6.0,30.0,33.0,56.0
48,11.0,17.0,81.0,68.0,57.0
49,25.0,20.0,71.0,82.0,58.0
50,32.0,29.0,71.0,78.0,59.0
51,8.0,10.0,101.0,61.0,60.0
52,19.0,23.0,76.0,73.0,61.0
53,23.0,21.0,61.0,72.0,62.0
54,18.0,22.0,85.0,67.0,63.0
55,13.0,19.0,101.0,61.0,64.0
56,14.0,17.0,86.0,79.0,65.0
57,16.0,24.0,75.0,69.0,66.0
58,21.0,16.0,75.0,71.0,67.0
59,17.0,20.0,61.0,55.0,68.0
60,5.0,9.0,53.0,42.0,69.0
61,13.0,14.0,74.0,58.0,70.0
62,12.0,10.0,103.0,57.0,71.0
63,16.0,22.0,57.0,76.0,72.0
64,12.0,12.0,79.0,73.0,73.0
65,12.0,15.0,88.0,71.0,74.0
66,16.0,14.0,87.0,65.0,75.0
67,31.0,30.0,71.0,75.0,76.0
68,10.0,16.0,83.0,83.0,77.0
69,19.0,16.0,60.0,91.0,78.0
70,10.0,12.0,67.0,50.0,79.0
71,12.0,21.0,62.0,77.0,80.0
72,22.0,23.0,63.0,97.0,81.0
73,14.0,15.0,101.0,82.0,82.0
74,22.0,16.0,108.0,64.0,83.0
75,11.0,9.0,111.0,73.0,84.0
76,14.0,9.0,74.0,71.0,85.0
