,DEL,INS,OK,SUB,page_num
0,7.0,8.0,78.0,34.0,9.0
1,4.0,7.0,90.0,40.0,10.0
2,14.0,23.0,85.0,74.0,11.0
3,3.0,10.0,99.0,55.0,12.0
4,1.0,9.0,112.0,49.0,13.0
5,7.0,15.0,100.0,70.0,14.0
6,11.0,9.0,107.0,70.0,15.0
7,11.0,13.0,74.0,51.0,16.0
8,8.0,4.0,113.0,68.0,17.0
9,14.0,11.0,65.0,50.0,18.0
10,4.0,9.0,60.0,48.0,19.0
11,21.0,26.0,79.0,34.0,20.0
12,17.0,14.0,108.0,45.0,21.0
13,15.0,15.0,91.0,60.0,22.0
14,10.0,12.0,122.0,65.0,23.0
15,8.0,12.0,95.0,59.0,24.0
16,11.0,8.0,89.0,63.0,25.0
17,11.0,9.0,104.0,66.0,26.0
18,11.0,13.0,103.0,68.0,27.0
19,19.0,20.0,100.0,78.0,28.0
20,13.0,14.0,99.0,69.0,29.0
21,10.0,26.0,57.0,100.0,30.0
22,3.0,14.0,101.0,72.0,31.0
23,5.0,11.0,102.0,79.0,32.0
24,7.0,18.0,83.0,79.0,33.0
25,8.0,11.0,106.0,67.0,34.0
26,5.0,17.0,99.0,77.0,35.0
27,15.0,15.0,72.0,73.0,36.0
28,7.0,9.0,62.0,69.0,37.0
29,4.0,11.0,106.0,65.0,38.0
30,6.0,3.0,99.0,55.0,39.0
31,11.0,17.0,99.0,86.0,40.0
32,8.0,7.0,139.0,59.0,41.0
33,2.0,3.0,32.0,10.0,42.0
34,2.0,10.0,87.0,46.0,43.0
35,5.0,11.0,92.0,66.0,44.0
36,3.0,28.0,70.0,84.0,45.0
37,8.0,11.0,132.0,64.0,46.0
38,6.0,7.0,116.0,54.0,47.0
39,10.0,5.0,100.0,52.0,48.0
40,9.0,10.0,126.0,67.0,49.0
41,5.0,13.0,97.0,65.0,50.0
42,7.0,9.0,84.0,64.0,51.0
43,20.0,10.0,103.0,82.0,52.0
44,12.0,20.0,80.0,74.0,53.0
45,8.0,20.0,109.0,67.0,54.0
46,10.0,14.0,106.0,56.0,55.0
47,1.0,3.0,40.0,29.0,56.0
48,2.0,10.0,90.0,68.0,57.0
49,17.0,21.0,97.0,64.0,58.0
50,23.0,31.0,94.0,64.0,59.0
51,9.0,7.0,106.0,55.0,60.0
52,4.0,28.0,89.0,75.0,61.0
53,19.0,21.0,74.0,63.0,62.0
54,13.0,16.0,89.0,68.0,63.0
55,7.0,12.0,103.0,65.0,64.0
56,6.0,9.0,102.0,71.0,65.0
57,14.0,22.0,79.0,67.0,66.0
58,10.0,16.0,93.0,64.0,67.0
59,15.0,20.0,64.0,54.0,68.0
60,2.0,9.0,61.0,37.0,69.0
61,9.0,14.0,86.0,50.0,70.0
62,1.0,8.0,123.0,48.0,71.0
63,9.0,16.0,75.0,65.0,72.0
64,2.0,9.0,91.0,71.0,73.0
65,4.0,15.0,103.0,64.0,74.0
66,13.0,16.0,90.0,65.0,75.0
67,25.0,33.0,77.0,75.0,76.0
68,1.0,9.0,108.0,67.0,77.0
69,10.0,13.0,76.0,84.0,78.0
70,6.0,5.0,72.0,49.0,79.0
71,8.0,12.0,65.0,78.0,80.0
72,10.0,29.0,75.0,97.0,81.0
73,6.0,6.0,120.0,71.0,82.0
74,7.0,10.0,119.0,68.0,83.0
75,3.0,8.0,132.0,60.0,84.0
76,10.0,13.0,77.0,72.0,85.0
77,8.0,11.0,100.0,49.0,86.0
78,3.0,13.0,122.0,56.0,87.0
79,2.0,13.0,105.0,73.0,88.0
80,4.0,7.0,112.0,67.0,89.0
81,8.0,12.0,98.0,58.0,90.0
82,10.0,18.0,71.0,42.0,91.0
83,3.0,13.0,89.0,50.0,92.0
84,5.0,10.0,97.0,67.0,93.0
85,3.0,19.0,81.0,72.0,94.0
86,5.0,6.0,97.0,75.0,95.0
87,5.0,9.0,109.0,41.0,96.0
88,8.0,17.0,98.0,66.0,97.0
89,6.0,8.0,104.0,82.0,98.0
90,7.0,9.0,110.0,86.0,99.0
91,1.0,2.0,31.0,20.0,100.0
92,5.0,20.0,70.0,59.0,101.0
93,11.0,8.0,81.0,82.0,102.0
94,4.0,8.0,106.0,57.0,103.0
95,9.0,11.0,102.0,70.0,104.0
96,2.0,11.0,108.0,66.0,105.0
97,11.0,11.0,118.0,52.0,106.0
98,21.0,28.0,118.0,58.0,107.0
99,10.0,10.0,95.0,61.0,108.0
100,19.0,9.0,81.0,68.0,109.0
101,9.0,9.0,111.0,56.0,110.0
102,13.0,18.0,126.0,72.0,111.0
103,7.0,15.0,113.0,68.0,112.0
104,7.0,15.0,94.0,59.0,113.0
105,14.0,15.0,99.0,51.0,114.0
106,10.0,14.0,111.0,50.0,115.0
107,14.0,13.0,119.0,60.0,116.0
108,5.0,9.0,98.0,58.0,117.0
109,4.0,10.0,84.0,47.0,118.0
110,8.0,10.0,100.0,68.0,119.0
111,4.0,5.0,125.0,61.0,120.0
112,6.0,13.0,109.0,55.0,121.0
113,3.0,6.0,95.0,65.0,122.0
114,11.0,11.0,82.0,71.0,123.0
115,9.0,7.0,89.0,70.0,124.0
116,2.0,6.0,69.0,47.0,125.0
117,7.0,6.0,102.0,55.0,126.0
118,3.0,8.0,79.0,52.0,127.0
119,13.0,18.0,91.0,71.0,128.0
120,6.0,15.0,103.0,60.0,129.0
121,16.0,12.0,90.0,55.0,130.0
122,6.0,6.0,97.0,59.0,131.0
123,4.0,6.0,89.0,46.0,132.0
124,10.0,18.0,77.0,68.0,133.0
125,13.0,17.0,92.0,57.0,134.0
126,15.0,19.0,104.0,63.0,135.0
127,7.0,11.0,91.0,46.0,136.0
128,12.0,8.0,102.0,55.0,137.0
129,12.0,13.0,110.0,60.0,138.0
130,9.0,9.0,88.0,66.0,139.0
131,1.0,13.0,117.0,66.0,140.0
132,9.0,10.0,89.0,47.0,141.0
133,5.0,8.0,90.0,46.0,142.0
134,14.0,10.0,121.0,61.0,143.0
135,10.0,24.0,103.0,61.0,144.0
136,15.0,17.0,91.0,64.0,145.0
137,13.0,20.0,75.0,69.0,146.0
138,16.0,22.0,83.0,56.0,147.0
139,8.0,19.0,84.0,69.0,148.0
140,6.0,16.0,98.0,59.0,149.0
141,2.0,13.0,89.0,63.0,150.0
142,10.0,15.0,103.0,64.0,151.0
143,9.0,17.0,113.0,55.0,152.0
144,6.0,10.0,103.0,45.0,153.0
145,8.0,15.0,106.0,56.0,154.0
146,2.0,12.0,92.0,74.0,155.0
