,DEL,INS,OK,SUB,page_num
0,11.0,12.0,69.0,39.0,9.0
1,7.0,12.0,79.0,48.0,10.0
2,20.0,31.0,76.0,77.0,11.0
3,8.0,21.0,89.0,60.0,12.0
4,5.0,23.0,100.0,57.0,13.0
5,17.0,22.0,86.0,74.0,14.0
6,16.0,7.0,106.0,66.0,15.0
7,13.0,26.0,65.0,58.0,16.0
8,14.0,7.0,101.0,74.0,17.0
9,21.0,16.0,55.0,53.0,18.0
10,12.0,10.0,54.0,46.0,19.0
11,22.0,27.0,77.0,35.0,20.0
12,20.0,23.0,97.0,53.0,21.0
13,20.0,16.0,90.0,56.0,22.0
14,16.0,17.0,112.0,69.0,23.0
15,14.0,17.0,88.0,60.0,24.0
16,17.0,21.0,79.0,67.0,25.0
17,12.0,19.0,97.0,72.0,26.0
18,16.0,18.0,102.0,64.0,27.0
19,22.0,27.0,92.0,83.0,28.0
20,27.0,12.0,76.0,78.0,29.0
